Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2016-02-11,Developed,EWL,0.06724683544303799,0.009615468139383685
2016-02-11,Developed,EWN,0.1243628950050968,0.034053217720862075
2016-02-11,Developed,EWP,0.15168806466951956,0.009839266435997819
2016-02-11,Developed,EWQ,0.11779704232534427,0.011161376512389775
2016-02-11,Developed,EWS,0.14231499051233376,0.005194013587292793
2016-02-11,Developed,EWU,0.10066555740432626,0.005192292465627914
2016-02-11,Developed,VOO,0.10736992344621776,0.005193133960966877
2016-02-12,Developed,EWA,0.12553191489361692,0.01153579040928506
2016-02-12,Developed,EWC,0.12646744930629672,0.01153579040928506
2016-02-12,Developed,EWD,0.10266666666666667,0.036346178238933796
2016-02-12,Developed,EWG,0.0871843735111959,0.005192292465627914
2016-02-12,Developed,EWH,0.1011162179908076,0.011308222195482717
2016-02-12,Developed,EWI,0.12077043206663207,0.00519826059266478
2016-02-12,Developed,EWJ,0.09801903781836896,0.005192292465627914
2016-02-12,Developed,EWK,0.05934515688949515,0.03515388068368035
2016-02-12,Developed,EWL,0.04324113751460845,0.009660081729121809
2016-02-12,Developed,EWN,0.11431461810824485,0.0359006453283455
2016-02-12,Developed,EWP,0.12399811409712402,0.011068646053166584
2016-02-12,Developed,EWQ,0.1026289180990898,0.01153579040928506
2016-02-12,Developed,EWS,0.12109862671660432,0.0052296700322213546
2016-02-12,Developed,EWU,0.05488297013720733,0.005193133960966877
2016-02-12,Developed,VOO,0.08372536554354726,0.005193133960966877
2016-02-16,Developed,EWA,0.12621359223300965,0.01153579040928506
2016-02-16,Developed,EWC,0.13406940063091488,0.01153579040928506
2016-02-16,Developed,EWD,0.08499566348655696,0.036346178238933796
2016-02-16,Developed,EWG,0.08881578947368429,0.005192292465627914
2016-02-16,Developed,EWH,0.10201429499675108,0.011308222195482717
2016-02-16,Developed,EWI,0.1052364006100659,0.00519826059266478
2016-02-16,Developed,EWJ,0.061057334326135575,0.005192292465627914
2016-02-16,Developed,EWK,0.05428954423592503,0.03515388068368035
2016-02-16,Developed,EWL,0.03651037663335899,0.009667746216480049
2016-02-16,Developed,EWN,0.09871668311944726,0.0359006453283455
2016-02-16,Developed,EWP,0.10599078341013836,0.01112636157508663
2016-02-16,Developed,EWQ,0.08633448445979286,0.01153579040928506
2016-02-16,Developed,EWS,0.1086165048543688,0.005396408710808927
2016-02-16,Developed,EWU,0.05250596658711215,0.005194013587292793
2016-02-16,Developed,VOO,0.07221458046767547,0.005193133960966877
2016-02-17,Developed,EWA,0.13310580204778155,0.011511973353863274
2016-02-17,Developed,EWC,0.1117290192113245,0.011240097048457348
2016-02-17,Developed,EWD,0.05787917194761282,0.020484029022172747
2016-02-17,Developed,EWG,0.06580763920846744,0.005192292465627914
2016-02-17,Developed,EWH,0.08765195137555981,0.011284405140060932
2016-02-17,Developed,EWI,0.08699999999999998,0.00519826059266478
2016-02-17,Developed,EWJ,0.05587004676347518,0.005192292465627914
2016-02-17,Developed,EWK,0.0315167432698622,0.0333484247332344
2016-02-17,Developed,EWL,0.037447458922430066,0.009613911451733884
2016-02-17,Developed,EWN,0.08430232558139528,0.03409134206546873
2016-02-17,Developed,EWP,0.0882485366951824,0.010025208818474591
2016-02-17,Developed,EWQ,0.06274131274131277,0.011403072448032875
2016-02-17,Developed,EWS,0.1376591873862949,0.005200801104494129
2016-02-17,Developed,EWU,0.05017502917152861,0.005193133960966877
2016-02-17,Developed,VOO,0.06157726377952755,0.005192292465627914
2016-02-18,Developed,EWA,0.12312925170068036,0.011511973353863274
2016-02-18,Developed,EWC,0.1006066734074822,0.011173479539762828
2016-02-18,Developed,EWD,0.05832628909551985,0.01951104867703249
2016-02-18,Developed,EWG,0.06617647058823528,0.005192292465627914
2016-02-18,Developed,EWH,0.10032154340835996,0.011284405140060932
2016-02-18,Developed,EWI,0.10701484895033286,0.00519826059266478
2016-02-18,Developed,EWJ,0.052178193453113364,0.005192292465627914
2016-02-18,Developed,EWK,0.045003309066843133,0.03347261605803843
2016-02-18,Developed,EWL,0.03722179585571772,0.009613911451733884
2016-02-18,Developed,EWN,0.09259259259259278,0.034085430173387776
2016-02-18,Developed,EWP,0.11724137931034485,0.010025208818474591
2016-02-18,Developed,EWQ,0.07281553398058249,0.011403072448032875
2016-02-18,Developed,EWS,0.13628104179285286,0.005200801104494129
2016-02-18,Developed,EWU,0.051602814698983535,0.005193133960966877
2016-02-18,Developed,VOO,0.07005621795267802,0.005192292465627914
2016-02-19,Developed,EWA,0.11860940695296528,0.01153579040928506
2016-02-19,Developed,EWC,0.11355498721227608,0.01153579040928506
2016-02-19,Developed,EWD,0.05727619855748834,0.036111382668647954
2016-02-19,Developed,EWG,0.06823420931304748,0.005192292465627914
2016-02-19,Developed,EWH,0.09840255591054324,0.011308222195482717
2016-02-19,Developed,EWI,0.12190082644628085,0.00519826059266478
2016-02-19,Developed,EWJ,0.06181998021760626,0.005192292465627914
2016-02-19,Developed,EWK,0.04506295559973483,0.03528578092703696
2016-02-19,Developed,EWL,0.03528960490985812,0.009653769637359446
2016-02-19,Developed,EWN,0.08869395711500982,0.035898529933302156
2016-02-19,Developed,EWP,0.11996294580824453,0.010291535325958901
2016-02-19,Developed,EWQ,0.06404657933042213,0.01153579040928506
2016-02-19,Developed,EWS,0.13503649635036494,0.005321526089274076
2016-02-19,Developed,EWU,0.04737666405638219,0.005194013587292793
2016-02-19,Developed,VOO,0.07192288680177937,0.005192292465627914
2016-02-22,Developed,EWA,0.08759124087591252,0.01153579040928506
2016-02-22,Developed,EWC,0.10512950736414428,0.011534619701314407
2016-02-22,Developed,EWD,0.04558762024257623,0.005192292465627914
2016-02-22,Developed,EWG,0.05702554744525545,0.005192292465627914
2016-02-22,Developed,EWH,0.06778606965174161,0.011308222195482717
2016-02-22,Developed,EWI,0.08684738955823268,0.00519826059266478
2016-02-22,Developed,EWJ,0.05083921187059115,0.005192292465627914
2016-02-22,Developed,EWK,0.03891820580474925,0.03315328327844613
2016-02-22,Developed,EWL,0.028669724770642224,0.009653769637359446
2016-02-22,Developed,EWN,0.07328833172613325,0.033853690547684716
2016-02-22,Developed,EWP,0.0947176684881601,0.010028273695885279
2016-02-22,Developed,EWQ,0.050553683196918664,0.01153579040928506
2016-02-22,Developed,EWS,0.11416616855947392,0.00519826059266478
2016-02-22,Developed,EWU,0.034037558685446,0.005192292465627914
2016-02-22,Developed,VOO,0.0562899786780382,0.005194832977457265
2016-02-23,Developed,EWA,0.0845165652467883,0.01153579040928506
2016-02-23,Developed,EWC,0.095679012345679,0.01038676316519115
2016-02-23,Developed,EWD,0.04366256888512088,0.005192292465627914
2016-02-23,Developed,EWG,0.07295539033457255,0.005192292465627914
2016-02-23,Developed,EWH,0.0712933753943219,0.011308222195482717
2016-02-23,Developed,EWI,0.08955223880597019,0.00519826059266478
2016-02-23,Developed,EWJ,0.054401582591493636,0.005192292465627914
2016-02-23,Developed,EWK,0.041832669322709126,0.005521964489596987
2016-02-23,Developed,EWL,0.041117145073700456,0.005192292465627914
2016-02-23,Developed,EWN,0.08093612871769862,0.005527932616633852
2016-02-23,Developed,EWP,0.09440074039796388,0.009999476786269352
2016-02-23,Developed,EWQ,0.06017612524461846,0.010361715977952844
2016-02-23,Developed,EWS,0.1118500604594923,0.011200279740422227
2016-02-23,Developed,EWU,0.04769539078156315,0.005192292465627914
2016-02-23,Developed,VOO,0.06286630884076749,0.005192292465627914
2016-02-24,Developed,EWA,0.09432672590567326,0.01153579040928506
2016-02-24,Developed,EWC,0.08773730118009238,0.010451811492102737
2016-02-24,Developed,EWD,0.04154175588865083,0.005192292465627914
2016-02-24,Developed,EWG,0.07580037664783434,0.005192292465627914
2016-02-24,Developed,EWH,0.0663716814159292,0.011308222195482717
2016-02-24,Developed,EWI,0.08587687532333166,0.00519826059266478
2016-02-24,Developed,EWJ,0.037454100367197096,0.005192292465627914
2016-02-24,Developed,EWK,0.03935957304869908,0.005521964489596987
2016-02-24,Developed,EWL,0.03023255813953485,0.005192292465627914
2016-02-24,Developed,EWN,0.07467057101024888,0.005527932616633852
2016-02-24,Developed,EWP,0.10183012670107948,0.010009367317689873
2016-02-24,Developed,EWQ,0.04948554630083302,0.010361715977952844
2016-02-24,Developed,EWS,0.1189454322501533,0.011200279740422227
2016-02-24,Developed,EWU,0.04955680902497983,0.005192292465627914
2016-02-24,Developed,VOO,0.05710426132874846,0.005192292465627914
2016-02-25,Developed,EWA,0.09624573378839574,0.01153579040928506
2016-02-25,Developed,EWC,0.08109477952356814,0.010447367076918805
2016-02-25,Developed,EWD,0.028752642706131093,0.005192292465627914
2016-02-25,Developed,EWG,0.06657355679702047,0.005192292465627914
2016-02-25,Developed,EWH,0.07215189873417716,0.011308222195482717
2016-02-25,Developed,EWI,0.0775906074527819,0.00519826059266478
2016-02-25,Developed,EWJ,0.0408903943866441,0.005192292465627914
2016-02-25,Developed,EWK,0.03585657370517925,0.010693331069353931
2016-02-25,Developed,EWL,0.022222222222222143,0.005192292465627914
2016-02-25,Developed,EWN,0.07008216529724498,0.010697807770277333
2016-02-25,Developed,EWP,0.08868360277136267,0.010000450272322499
2016-02-25,Developed,EWQ,0.03771760154738879,0.010362794960152931
2016-02-25,Developed,EWS,0.11090686274509798,0.011200279740422227
2016-02-25,Developed,EWU,0.0387965162311954,0.005192292465627914
2016-02-25,Developed,VOO,0.045324919604393,0.005192292465627914
2016-02-26,Developed,ENZL,0.11071999999999993,0.005193133960966877
2016-02-26,Developed,EWA,0.11180555555555573,0.01153579040928506
2016-02-26,Developed,EWC,0.08509566968781468,0.010448537784889458
2016-02-26,Developed,EWD,0.05458422174840094,0.005192292465627914
2016-02-26,Developed,EWG,0.08197484862598993,0.005192292465627914
2016-02-26,Developed,EWH,0.07726130653266328,0.011316135786908899
2016-02-26,Developed,EWI,0.08095723014256627,0.00519826059266478
2016-02-26,Developed,EWJ,0.0523002421307508,0.005192292465627914
2016-02-26,Developed,EWK,0.06103286384976525,0.010718335771138982
2016-02-26,Developed,EWL,0.03806228373702414,0.005192292465627914
2016-02-26,Developed,EWN,0.08458192363460615,0.010722812472062384
2016-02-26,Developed,EWP,0.10069284064665117,0.010000450272322499
2016-02-26,Developed,EWQ,0.060252672497570485,0.010361715977952844
2016-02-26,Developed,EWS,0.1243872549019609,0.011201433325011424
2016-02-26,Developed,EWU,0.05150554675118868,0.005192292465627914
2016-02-26,Developed,VOO,0.05726095678074295,0.005192292465627914
2016-02-29,Developed,ENZL,0.13759689922480622,0.005199102088003743
2016-02-29,Developed,EWA,0.1189151599443672,0.01153579040928506
2016-02-29,Developed,EWC,0.10020140986908377,0.010134147764150496
2016-02-29,Developed,EWD,0.07919520547945202,0.00519826059266478
2016-02-29,Developed,EWG,0.10985384252710984,0.005192292465627914
2016-02-29,Developed,EWH,0.09817495280050337,0.011476446679135296
2016-02-29,Developed,EWI,0.09657639243740412,0.00519826059266478
2016-02-29,Developed,EWJ,0.06517461878996578,0.005192292465627914
2016-02-29,Developed,EWK,0.08175675675675675,0.010751528392853715
2016-02-29,Developed,EWL,0.05267234701781565,0.005192292465627914
2016-02-29,Developed,EWN,0.09468599033816427,0.010936291849050771
2016-02-29,Developed,EWP,0.10239852398523984,0.010108392727382984
2016-02-29,Developed,EWQ,0.07748538011695905,0.010131095870794004
2016-02-29,Developed,EWS,0.12946158499697513,0.01153579040928506
2016-02-29,Developed,EWU,0.06232631996824134,0.005192292465627914
2016-02-29,Developed,VOO,0.07127085377821407,0.005192292465627914
2016-03-01,Developed,ENZL,0.11554289332067125,0.005199102088003743
2016-03-01,Developed,EWA,0.0828282828282827,0.01153579040928506
2016-03-01,Developed,EWC,0.07241379310344831,0.010135226746350583
2016-03-01,Developed,EWD,0.05159395973154357,0.00519826059266478
2016-03-01,Developed,EWG,0.06133575647432976,0.005192292465627914
2016-03-01,Developed,EWH,0.07288449660284124,0.011476446679135296
2016-03-01,Developed,EWI,0.044916090819348435,0.00519826059266478
2016-03-01,Developed,EWJ,0.022318214542836667,0.005192292465627914
2016-03-01,Developed,EWK,0.052735662491760094,0.010753582020587935
2016-03-01,Developed,EWL,0.024187452758881456,0.005192292465627914
2016-03-01,Developed,EWN,0.04479701353243115,0.010936291849050771
2016-03-01,Developed,EWP,0.05373936408419189,0.010108392727382984
2016-03-01,Developed,EWQ,0.038479809976246886,0.010131095870794004
2016-03-01,Developed,EWS,0.09662122110254877,0.01153579040928506
2016-03-01,Developed,EWU,0.02748741773132024,0.005192292465627914
2016-03-01,Developed,VOO,0.04303842930683577,0.005192292465627914
2016-03-02,Developed,ENZL,0.1045340050377832,0.005199102088003743
2016-03-02,Developed,EWA,0.0458115183246075,0.01153579040928506
2016-03-02,Developed,EWC,0.06588003933136677,0.010134147764150496
2016-03-02,Developed,EWD,0.06310885218127926,0.00519826059266478
2016-03-02,Developed,EWG,0.053660754888585904,0.005192292465627914
2016-03-02,Developed,EWH,0.045454545454545414,0.011476446679135296
2016-03-02,Developed,EWI,0.022015655577299453,0.00519826059266478
2016-03-02,Developed,EWJ,-0.016796782588124004,0.005192292465627914
2016-03-02,Developed,EWK,0.062251655629139035,0.010216101429443463
2016-03-02,Developed,EWL,0.013538924407672015,0.005192292465627914
2016-03-02,Developed,EWN,0.04746240601503749,0.010460449863425566
2016-03-02,Developed,EWP,0.03221535745807591,0.010108392727382984
2016-03-02,Developed,EWQ,0.030922930542340632,0.010129276477506121
2016-03-02,Developed,EWS,0.08074897600936204,0.01153579040928506
2016-03-02,Developed,EWU,0.012321909896033878,0.005192292465627914
2016-03-02,Developed,VOO,0.04530281354315702,0.005192292465627914
2016-03-03,Developed,ENZL,0.07410852713178295,0.005199102088003743
2016-03-03,Developed,EWA,0.01283697047496779,0.011491348954508495
2016-03-03,Developed,EWC,0.041342412451361936,0.010160365659359454
2016-03-03,Developed,EWD,0.043297252289758566,0.00519826059266478
2016-03-03,Developed,EWG,0.03827104907699218,0.005192292465627914
2016-03-03,Developed,EWH,0.03510895883777243,0.011476446679135296
2016-03-03,Developed,EWI,-0.01151079136690658,0.00519826059266478
2016-03-03,Developed,EWJ,-0.023725628376791152,0.005192292465627914
2016-03-03,Developed,EWK,0.052424639580602735,0.010715313052477067
2016-03-03,Developed,EWL,0.00821508588498876,0.005192292465627914
2016-03-03,Developed,EWN,0.04207573632538564,0.010961296550835822
2016-03-03,Developed,EWP,0.010439321444106307,0.010128121233810784
2016-03-03,Developed,EWQ,0.020235294117647133,0.010130272968121537
2016-03-03,Developed,EWS,0.04392470051340558,0.011491348954508495
2016-03-03,Developed,EWU,0.006872852233676952,0.005192292465627914
2016-03-03,Developed,VOO,0.03818743318683926,0.005192292465627914
2016-03-04,Developed,ENZL,0.04219793564055863,0.005199102088003743
2016-03-04,Developed,EWA,-0.034678436317780566,0.011491348954508495
2016-03-04,Developed,EWC,0.020221473278767558,0.010220969571087118
2016-03-04,Developed,EWD,0.010313531353135286,0.00519826059266478
2016-03-04,Developed,EWG,0.009865470852017829,0.005192292465627914
2016-03-04,Developed,EWH,0.003571428571428559,0.011476446679135296
2016-03-04,Developed,EWI,-0.0366618427399904,0.00519826059266478
2016-03-04,Developed,EWJ,-0.054858205485820655,0.005192292465627914
2016-03-04,Developed,EWK,0.031963470319634764,0.010967606475019888
2016-03-04,Developed,EWL,0.004501125281320295,0.005192292465627914
2016-03-04,Developed,EWN,0.018578727357176028,0.011215314853356046
2016-03-04,Developed,EWP,-0.011744236624619427,0.010133151273535083
2016-03-04,Developed,EWQ,-0.007022471910112293,0.010134147764150496
2016-03-04,Developed,EWS,-0.004977876106194712,0.011491348954508495
2016-03-04,Developed,EWU,-0.019347496206373216,0.005192292465627914
2016-03-04,Developed,VOO,0.024390243902439046,0.005192292465627914
2016-03-07,Developed,ENZL,0.06303288672350771,0.00519826059266478
2016-03-07,Developed,EWA,-0.026741293532338232,0.011510421123061198
2016-03-07,Developed,EWC,0.010401891252955098,0.010136216150945771
2016-03-07,Developed,EWD,0.032218091697645564,0.00519826059266478
2016-03-07,Developed,EWG,0.02699055330634259,0.005192292465627914
2016-03-07,Developed,EWH,0.03383685800604218,0.011477537090172412
2016-03-07,Developed,EWI,-0.011684518013631906,0.00519826059266478
2016-03-07,Developed,EWJ,-0.029128494244773376,0.005192292465627914
2016-03-07,Developed,EWK,0.04712041884816753,0.01911443625461834
2016-03-07,Developed,EWL,0.02280373831775706,0.019145926921505355
2016-03-07,Developed,EWN,0.032122905027933024,0.010361715977952844
2016-03-07,Developed,EWP,-0.002609830361026466,0.010108392727382984
2016-03-07,Developed,EWQ,0.007955077211043493,0.010133151273535083
2016-03-07,Developed,EWS,0.0161021654636313,0.011510421123061198
2016-03-07,Developed,EWU,-0.008320726172466042,0.005192292465627914
2016-03-07,Developed,VOO,0.03435633611258937,0.005192292465627914
2016-03-08,Developed,ENZL,0.05404580152671756,0.005199102088003743
2016-03-08,Developed,EWA,-0.0291508238276299,0.011524096888473946
2016-03-08,Developed,EWC,0.014889529298751203,0.010132341354916813
2016-03-08,Developed,EWD,0.01999167013744252,0.00519826059266478
2016-03-08,Developed,EWG,0.01453884597910027,0.005192292465627914
2016-03-08,Developed,EWH,0.0361077111383108,0.01150143617530071
2016-03-08,Developed,EWI,-0.04489995119570511,0.01892092706845588
2016-03-08,Developed,EWJ,-0.02490512333965833,0.005192292465627914
2016-03-08,Developed,EWK,0.0429610046265696,0.01914796045143542
2016-03-08,Developed,EWL,0.018434913468773573,0.005898670645134881
